status,oscCode
both,FLB-1D-1TD-2ROT
both,FLB-2D-1BD-0S
both,FLB-2D-1BD-1ROT
both,FLB-2D-1BD-1S
both,FLB-2D-1BD-2ROT
both,FLB-2D-1TD-0S
both,FLB-2D-1TD-1ROT
both,FLB-2D-1TD-1S
both,FLB-2D-1TD-2ROT
both,FLDB2
both,FLDB2-1FF
both,FLDB3
both,FLDB3-1FF
both,FLFH-1D-0S
both,FLFH-1D-1ROT
both,FLFH-1D-1S
both,FLFH-1D-2S
both,FLFH-1D-3ROT
both,FLFH-2D-0S
both,FLFH-2D-1ROT
both,FLFH-2D-1S
both,FLFH-2D-2S
both,FLFH-2D-3ROT
both,FLS3L
both,FLS3OE
both,FLS3R
both,FLSB-1D-1FF
both,FLSB-1D-1FF-1ROT
both,FLSB-1D-1FF-2ROT
both,FLSB-2D-1FF
both,FLSB-2D-1FF-1ROT
both,FLSB-2D-1FF-2ROT
both,FLSBFH-1D
both,FLSBFH-1D-1ROT
both,FLSBFH-1D-2ROT
both,FLSBFH-2D
both,FLSBFH-2D-1ROT
both,FLSBFH-2D-2ROT
both,LS3612L
both,LS3612R
both,SB-1D-1FF
both,SB-1D-1FF-1ROT
both,SB-1D-1FF-2ROT
both,SB-2D-1FF
both,SB-2D-1FF-1ROT
both,SB-2D-1FF-2ROT
both,SB-2D-2FF
both,SB-2D-2FF-1ROT
both,SB-2D-2FF-2ROT
both,SBFH-1D
both,SBFH-1D-1ROT
both,SBFH-1D-2ROT
both,SBFH-2D
both,SBFH-2D-1ROT
both,SBFH-2D-2ROT
both,TA-1D
both,TA-2D
both,TA-3D
both,TB15-FHD
both,TB15-TD
both,TB18-FHD
both,TB18-TD
both,TB21-FHD
both,TB21-TD
both,TBFH-1D-0S
both,TBFH-1D-1ROT-2S
both,TBFH-1D-1S
both,TBFH-1D-2ROT-2S
both,TBFH-1D-2S
both,TBFH-1D-3ROT
both,TBFH-1D-3S
both,TBFH-1D-4ROT
both,TBFH-2D-0S
both,TBFH-2D-1ROT-2S
both,TBFH-2D-1S
both,TBFH-2D-2ROT-2S
both,TBFH-2D-2S
both,TBFH-2D-3ROT
both,TBFH-2D-3S
both,TBFH-2D-4ROT
both,TDF-L
both,TDF-R
both,VT-1D-1BD-0S
both,VT-1D-1BD-1S
both,VT-1D-1BD-2S
both,VT-1D-1BD-3S
both,VT-1D-2BD-0S
both,VT-1D-2BD-1S
both,VT-1D-2BD-2S
both,VT-1D-2BD-3S
both,VT-2D-1BD-0S
both,VT-2D-1BD-1S
both,VT-2D-1BD-2S
both,VT-2D-1BD-3S
both,VT-2D-2BD-0S
both,VT-2D-2BD-1S
both,VT-2D-2BD-2S
both,VT-2D-2BD-3S
both,W-1D-0S
both,W-1D-1PART
both,W-1D-1S
both,W-1D-2PART
both,W-1D-2S
both,W-1D-3PART
both,W-1D-3S
both,W-1D-4S
both,W-2D-0S
both,W-2D-1PART
both,W-2D-1S
both,W-2D-2PART
both,W-2D-2S
both,W-2D-3PART
both,W-2D-3S
both,W-2D-4S
both,WBCL-0S
both,WBCL-1S
both,WBCL-2S
both,WBCL-3S
both,WBCL-4S
both,WBCLDD-0S
both,WBCLDD-1S
both,WBCLDD-2S
both,WBCLDD-3S
both,WBCLDD-4S
both,WBCR-0S
both,WBCR-1S
both,WBCR-2S
both,WBCR-3S
both,WBCR-4S
both,WBCRDD-0S
both,WBCRDD-1S
both,WBCRDD-2S
both,WBCRDD-3S
both,WBCRDD-4S
both,WC90L-0S
both,WC90L-1S
both,WC90L-2S
both,WC90L-3S
both,WC90L-4S
both,WC90LDD-0S
both,WC90LDD-1S
both,WC90LDD-2S
both,WC90LDD-3S
both,WC90LDD-4S
both,WC90R-0S
both,WC90R-1S
both,WC90R-2S
both,WC90R-3S
both,WC90R-4S
both,WC90RDD-0S
both,WC90RDD-1S
both,WC90RDD-2S
both,WC90RDD-3S
both,WC90RDD-4S
both,WDC-0S
both,WDC-1S
both,WDC-2S
both,WDC-3S
both,WDC-4S
both,WDCDD-0S
both,WDCDD-1S
both,WDCDD-2S
both,WDCDD-3S
both,WDCDD-4S
both,WDD-1D-0S
both,WDD-1D-1PART
both,WDD-1D-1S
both,WDD-1D-2PART
both,WDD-1D-2S
both,WDD-1D-3PART
both,WDD-1D-3S
both,WDD-1D-4S
both,WDD-2D-0S
both,WDD-2D-1PART
both,WDD-2D-1S
both,WDD-2D-2PART
both,WDD-2D-2S
both,WDD-2D-3PART
both,WDD-2D-3S
both,WDD-2D-4S
both,WDF-L
both,WDF-R
json_only,ABMSPH
json_only,ABPH
json_only,ABTSPH
json_only,ABXPH
json_only,AMSPH
json_only,APH
json_only,ATSPH
json_only,BBMSPH
json_only,BBPH
json_only,BBTSPH
json_only,BBXPH
json_only,BMSPH
json_only,BPH
json_only,BTSPH
json_only,BXPH
json_only,CDF
json_only,DB-1PD
json_only,DB-2PD
json_only,DB1
json_only,DB2
json_only,DB2-1FF
json_only,DB3
json_only,DB3-1FF
json_only,DB4
json_only,FBOT
json_only,FLFH-1D-2ROT
json_only,FLFH-2D-2ROT
json_only,FLS3B_HOVR
json_only,FLS3L_HOVR
json_only,FLS3R_HOVR
json_only,GVWL
json_only,GW-1D-0S
json_only,GW-1D-1S
json_only,GW-1D-2S
json_only,GW-1D-3S
json_only,GW-1D-4S
json_only,GW-2D-0S
json_only,GW-2D-1S
json_only,GW-2D-2S
json_only,GW-2D-3S
json_only,GW-2D-4S
json_only,GWBCL-0S
json_only,GWBCL-1S
json_only,GWBCL-2S
json_only,GWBCL-3S
json_only,GWBCL-4S
json_only,GWBCLDD-0S
json_only,GWBCLDD-1S
json_only,GWBCLDD-2S
json_only,GWBCLDD-3S
json_only,GWBCLDD-4S
json_only,GWBCR-0S
json_only,GWBCR-1S
json_only,GWBCR-2S
json_only,GWBCR-3S
json_only,GWBCR-4S
json_only,GWBCRDD-0S
json_only,GWBCRDD-1S
json_only,GWBCRDD-2S
json_only,GWBCRDD-3S
json_only,GWBCRDD-4S
json_only,GWC90L-0S
json_only,GWC90L-1S
json_only,GWC90L-2S
json_only,GWC90L-3S
json_only,GWC90L-4S
json_only,GWC90LDD-0S
json_only,GWC90LDD-1S
json_only,GWC90LDD-2S
json_only,GWC90LDD-3S
json_only,GWC90LDD-4S
json_only,GWC90R-0S
json_only,GWC90R-1S
json_only,GWC90R-2S
json_only,GWC90R-3S
json_only,GWC90R-4S
json_only,GWC90RDD-0S
json_only,GWC90RDD-1S
json_only,GWC90RDD-2S
json_only,GWC90RDD-3S
json_only,GWC90RDD-4S
json_only,GWDC-0S
json_only,GWDC-1S
json_only,GWDC-2S
json_only,GWDC-3S
json_only,GWDC-4S
json_only,GWDCDD-0S
json_only,GWDCDD-1S
json_only,GWDCDD-2S
json_only,GWDCDD-3S
json_only,GWDCDD-4S
json_only,GWDD-1D-0S
json_only,GWDD-1D-1S
json_only,GWDD-1D-2S
json_only,GWDD-1D-3S
json_only,GWDD-1D-4S
json_only,GWDD-2D-0S
json_only,GWDD-2D-1S
json_only,GWDD-2D-2S
json_only,GWDD-2D-3S
json_only,GWDD-2D-4S
json_only,GWHF
json_only,LTR
json_only,OB-0S
json_only,OB-1S
json_only,OB-2S
json_only,OB-3S
json_only,OB-4S
json_only,OW-0S
json_only,OW-1S
json_only,OW-2S
json_only,OW-3S
json_only,OW-4S
json_only,SCDF
json_only,TEP
json_only,TK
json_only,TK_1/4
json_only,TPH
json_only,VDF
json_only,VWL
json_only,WEP
json_only,WHF
json_only,WHL
